Grupa maladiilor pentru compensare,Cod DCI,Denumirea Comuna Internationala (DCI),Doza în SI MC,Cod DC,Denumirea comercială (DC),Doza,Forma farmaceutică,Divizarea,Ţara,Firma producătoare,Număr de înregistrare,Data înregistrării,Cod ATC,Cod medicament (Catalogul național de prețuri),is_child_rate,coverage_type,Cod DCI_sec,Cod DC_sec
pentru tratamentul episodic,650,ACIDUM ACETYLSALICYLICUM,1-75,6501008,ASK,75 mg,comp. gastrorez.,N10x3,Republica Belarus,Lekfarm SRL,25868,2019-10-09 00:00:00,B01AC06,108960470.99999999,True,Full,750,7501008
pentru tratamentul episodic,650,ACIDUM ACETYLSALICYLICUM,1-75,6501008,ASK,75 mg,comp. gastrorez.,N10x6,Republica Belarus,Lekfarm SRL,25868,2019-10-09 00:00:00,B01AC06,0108960493,True,Full,750,7501008
pentru tratamentul episodic,650,ACIDUM ACETYLSALICYLICUM,1-75,6501011,Cardiomagnyl,75 mg,comp. film.,N100,Danemarca,"Takeda Pharma A/S (prod.: Takeda GmbH, Germania; Takeda Pharma A/S, Danemarca; Takeda Pharma Sp. z o.o., Polonia) ",27482,26.01.2022,B01AC06,307260022,True,Full,750,7501011
pentru tratamentul episodic,650,ACIDUM ACETYLSALICYLICUM,1-75                                ,6501016,Acard® ,75 mg,comp. gastrorez.,N30,Polonia,"Pharmaceutical Works Polpharma S.A., Polonia; Pharmaceutical Works Polpharma S.A., Polonia",27722,06.05.2022,B01AC06,2006330097,True,Full,750,7501016
pentru tratamentul episodic,650,ACIDUM ACETYLSALICYLICUM,1-75                                ,6501016,Acard® ,75 mg,comp. gastrorez.,N30x2,Polonia,"Pharmaceutical Works Polpharma S.A., Polonia; Pharmaceutical Works Polpharma S.A., Polonia",27722,06.05.2022,B01AC06,2006330123,True,Full,750,7501016
pentru tratamentul episodic,650,ACIDUM ACETYLSALICYLICUM,1-75                                ,6501017,Sanocard,75 mg,comp. gastrorez.,N10x3,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",27784,06.05.2022,B01AC06,9220501769,True,Full,750,7501017
pentru tratamentul episodic,650,ACIDUM ACETYLSALICYLICUM,1-75                                ,6501018,Cardiosalin Protec,75 mg,comp. gastrorez.,N10x3,Bulgaria,"Antibiotic-Razgrad AD, Bulgaria(PROD: Balkanpharma-Razgrad AD, Bulgaria; )",29072,26.05.2023,B01AC06,9230502720,True,Full,750,7501018
pentru tratamentul episodic,650,ACIDUM ACETYLSALICYLICUM,1-75                                ,6501013,PROTECARDIN 75 mg comprimate gastrorezistente,75 mg,comp. gastrorez.,N20x2,România,"Biofarm S.A., România(PROD: Biofarm S.A., România; )",23395,13.04.2017,B01AC06,0108960828,True,Full,750,7501013
pentru tratamentul episodic,650,ACIDUM ACETYLSALICYLICUM,1-75                                ,6501015,Magnicor,75 mg,comp. gastrorez.,N10x10,Ucraina,"Uzina de vitamine din Kiev SA, Ucraina(PROD: Uzina de vitamine din Kiev SA, Ucraina; )",29482,25.01.2024,B01AC06,0109600015,True,Full,750,7501015
pentru tratamentul episodic,650,ACIDUM ACETYLSALICYLICUM,2-100,6502008,Aspirin® Cardio,100 mg,comp. gastrorez.,N14x2,România,"Bayer S.R.L. (prod.: Bayer Bitterfeld GmbH, Germania; Bayer Pharma AG, Germania) ",26684,2021-01-18 00:00:00,B01AC06,108960530.00000001,True,Full,750,7502008
pentru tratamentul episodic,650,ACIDUM ACETYLSALICYLICUM,2-100,6502012,Sanocard,100 mg,comp. gastrorez.,N10x3,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",27785,06.05.2022,B01AC06,9220501770,True,Full,750,7502012
pentru tratamentul episodic,650,ACIDUM ACETYLSALICYLICUM,2-100,6502013,Cardiosalin Protec,100 mg,comp. gastrorez.,N10x3,Bulgaria,"Antibiotic-Razgrad AD, Bulgaria(PROD: Balkanpharma-Razgrad AD, Bulgaria; )",29073,26.05.2023,B01AC06,9230502722,True,Full,750,7502013
pentru tratamentul episodic,650,ACIDUM ACETYLSALICYLICUM,1-150,6504002,Cardiomagnyl,150 mg,comprimate filmate,N100,Danemarca,"Takeda Pharma A/S, Danemarca(PROD: Takeda GmbH, Germania; ,Takeda Pharma A/S, Danemarca; ,Takeda Pharma Sp. z o.o., Polonia; )",27483,26.01.2022,B01AC06,307260044,True,Full,750,7504002
pentru tratamentul episodic,650,ACIDUM ACETYLSALICYLICUM,1-150,6504004,Sanocard,150 mg,comp. gastrorez.,N10x3,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",27786,2022-05-06 00:00:00,B01AC06,9220501772,True,Full,750,7504004
pentru tratamentul episodic,650,ACIDUM ACETYLSALICYLICUM,1-150,6504004,Sanocard,150 mg,comp. gastrorez.,N20x3,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",27786,06.05.2022,B01AC06,9220501771,True,Full,750,7504004
pentru tratamentul episodic,804,AMINOPHYLLINUM,2.4,8042001,Eufilin,24 mg/ml,sol. inj.,5 ml N10,Republica Belarus,UPM din Borisov SAD,27109,26.08.2021,R03DA05,100500075,True,Full,208,2082001
pentru tratamentul episodic,804,AMINOPHYLLINUM,150,8041002,Eufilin,150 mg,comp.,N3x10,Republica Belarus,UPM din Borisov SAD,24497,03.04.2018,R03DA05,0100500237,True,Full,208,2081002
pentru tratamentul episodic,896,AMITRIPTYLINUM,25,8961004,Amitriptylin,25 mg,comp. film.,N10x5,Slovacia,"Zentiva a.s. (prod.: Saneca Pharmaceuticals a.s., Slovacia) ",26518,10.09.2020,N06AA09,100520066.00000001,True,Full,,
pentru tratamentul episodic,896,AMITRIPTYLINUM,25,8961006,Amitriptilin,25 mg,comp. film.,N10x5,Ucraina,"Uzina experimentală GNŢLS SRL (prod.: Compania farmaceutică ""Zdorovie"" SRL, Ucraina) ",29354,31.10.2023,N06AA09,0100520125,True,Full,,
pentru tratamentul episodic,805,AMOXICILLINUM,1-250,8052024,Amoxicilin-BP,250 mg,caps.,N10x6,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",26391,22.07.2020,J01CA04,9200700616,True,Full,202,2022024
pentru tratamentul episodic,805,AMOXICILLINUM,1-250,8052025,Amoxicilină Atb® 250 mg,250 mg,caps.,N10x2,România,"Antibiotice SA, SC",24813,31.07.2018,J01CA04,100551859,True,Full,202,2022025
pentru tratamentul episodic,805,AMOXICILLINUM,1-500,8053003,Amoxicilin-BP,500 mg,caps.,N10x6,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",26392,22.07.2020,J01CA04,9200700618,True,Full,202,2023003
pentru tratamentul episodic,805,AMOXICILLINUM,1-500,8053005,Amoxicilină Atb® 500 mg,500 mg,caps.,N10,România,"Antibiotice SA, SC",24814,31.07.2018,J01CA04,100551860,True,Full,202,2023005
pentru tratamentul episodic,805,AMOXICILLINUM,1-500,8053008,Amoxil,500 mg,comprimate,N10x2,Ucraina,Kievmedpreparat SAP,27995,04.08.2022,J01CA04,100550254,True,Full,202,
pentru tratamentul episodic,805,AMOXICILLINUM,1-500,8053012,Ospamox®,500 mg,comp. film.,N12,Austria,"Sandoz GmbH, Austria",27395,2021-12-27 00:00:00,J01CA04,100550520,True,Full,202,2023012
pentru tratamentul episodic,805,AMOXICILLINUM,1-1000,8054001,Ospamox®,1000 mg,comp. film.,N6x2,Austria,"Sandoz GmbH, Austria",27396,27.12.2021,J01CA04,100550494,True,Full,202,2024001
pentru tratamentul episodic,805,AMOXICILLINUM,2-1,8056001,Amoxicilin,1 g,pulb./sol. inj./perf.,N10,China,"Zhuhai United Laboratories (Zhongshan) Co. Ltd, China",26968,30.07.2021,J01CA04,100551594,True,Full,202,2026001
pentru tratamentul episodic,805,AMOXICILLINUM,2-1,8056003,Amoxicilină,1 g,pulb./sol. inj./perf.,N10,China,"NCPC International Corp., China(PROD: North China Pharmaceutical Co., Ltd, China; )",27101,2021-08-26 00:00:00,J01CA04,9210901262,True,Full,202,2026003
pentru tratamentul episodic,805,AMOXICILLINUM,2-1,8056005,Amoxicillin 1 g,1 g,pulb./sol. inj./perf.,N10,Republica Moldova,"Dita EstFarm SRL, Republica Moldova(PROD: Reyoung Pharmaceutical Co. Ltd., China; )",25732,2019-09-03 00:00:00,J01CA04,9190900146,True,Full,202,2026005
pentru tratamentul episodic,805,AMOXICILLINUM,2-1,8056005,Amoxicillin 1 g,1 g,pulb./sol. inj./perf.,N50,Republica Moldova,"Dita EstFarm SRL, Republica Moldova(PROD: Reyoung Pharmaceutical Co. Ltd., China; )",25732,2019-09-03 00:00:00,J01CA04,9190900145,True,Full,202,2026005
pentru tratamentul episodic,805,AMOXICILLINUM,3-500,8057001,Amoxicilin,500 mg,pulb./sol. inj./perf.,N10,China,"Zhuhai United Laboratories (Zhongshan) Co. Ltd, China",26967,30.07.2021,J01CA04,100551608,True,Full,202,2027001
pentru tratamentul episodic,805,AMOXICILLINUM,3-500,8057003,Amoxicilină,500 mg,pulb./sol. inj./perf.,N10,China,"NCPC International Corp., China(PROD: North China Pharmaceutical Co., Ltd, China; )",27100,26.08.2021,J01CA04,9210901261,True,Full,202,2027003
pentru tratamentul episodic,806,AMOXICILLINUM+ACIDUM CLAVULANICUM ,500,8063001,Augmentin®,500 mg + 125 mg,comp. film.,N7x2,Marea Britanie,"Beecham Group PLC , Marea Britanie(PROD: Glaxo Wellcome Production, Franţa; ,SmithKline Beecham Pharmaceutcals, Marea Britanie; )",26429,11.08.2020,J01CR02,100550036,True,Full,228,2283001
pentru tratamentul episodic,806,AMOXICILLINUM+ACIDUM CLAVULANICUM ,500,8063002,Klamoks®,500 mg + 125 mg,comp. film.,N5x3,Turcia,"Bilim Pharmaceuticals AS (prod.: Bilim Ilac Sanayi Ve Ticaret A.S., Turcia) ",25875,09.10.2019,J01CR02,0108850400,True,Full,228,2283002
pentru tratamentul episodic,806,AMOXICILLINUM+ACIDUM CLAVULANICUM ,500,8063003,Medoclav® 500 mg/125 mg,500 mg + 125 mg,comp. film.,N8x2,Cipru,Medochemie Ltd,24914,13.09.2018,J01CR02,100550427.00000001,True,Full,228,2283003
pentru tratamentul episodic,806,AMOXICILLINUM+ACIDUM CLAVULANICUM ,500,8063006,Betaklav®,500 mg + 125 mg,comp. film.,N7x2,Slovenia,"KRKA d.d., Novo mesto",28943,31.03.2023,J01CR02,0108850514,True,Full,228,2283006
pentru tratamentul episodic,806,AMOXICILLINUM+ACIDUM CLAVULANICUM ,875,8064003,Augmentin®,875 mg + 125 mg,comp. film.,N7x2,Marea Britanie,"Beecham Group PLC  (prod.: SmithKline Beecham Ltd, Marea Britanie) ",24707,03.07.2018,J01CR02,100550597,True,Full,228,2284003
pentru tratamentul episodic,806,AMOXICILLINUM+ACIDUM CLAVULANICUM ,875,8064004,Klamoks® BID 1000 mg,875 mg + 125 mg,comp. film.,N5x2,Turcia,Bilim  Ilac Sanayi Ve Ticaret A.Ș,25876,09.10.2019,J01CR02,108850410.99999999,True,Full,228,2284004
pentru tratamentul episodic,806,AMOXICILLINUM+ACIDUM CLAVULANICUM ,875,8064004,Klamoks® BID 1000 mg,875 mg + 125 mg,comp. film.,N7x2,Turcia,Bilim  Ilac Sanayi Ve Ticaret A.Ș,25876,09.10.2019,J01CR02,9220501818,True,Full,228,2284004
pentru tratamentul episodic,806,AMOXICILLINUM+ACIDUM CLAVULANICUM ,875,8064006,Medoclav® 875 mg/125 mg,875 mg + 125 mg,comp. film.,N7x2,Cipru,Medochemie Ltd,24915,13.09.2018,J01CR02,0108850134,True,Full,228,2284006
pentru tratamentul episodic,806,AMOXICILLINUM+ACIDUM CLAVULANICUM ,875,8064007,Betaklav®,875 mg + 125 mg,comp. film.,N7x2,Slovenia,"KRKA d.d., Novo mesto",28944,31.03.2023,J01CR02,0108850536,True,Full,228,2284007
pentru tratamentul episodic,806,AMOXICILLINUM+ACIDUM CLAVULANICUM ,875,8064009,Amoksiklav® Quicktab® 875 mg/125 mg,875 mg + 125 mg,comp. dispersabile,N7x2,Slovenia,"Lek Pharmaceuticals d.d./Ljubljana, Slovenia(PROD: Lek Pharmaceuticals d.d., Penicillin Production Plant, Slovenia; )",29285,02.10.2023,J01CR02,0108850570,True,Full,228,2284009
pentru tratamentul episodic,806,AMOXICILLINUM+ACIDUM CLAVULANICUM ,1-1000,8066001,Amoxicilină cu Acid clavulanic,1000 mg + 200 mg,pulb./sol. inj./perf.,N10,China,Zhuhai United Laboratories (Zhongshan) Co. Ltd,27092,26.08.2021,J01CR02,0108850259,True,Full,228,2286001
pentru tratamentul episodic,806,AMOXICILLINUM+ACIDUM CLAVULANICUM ,1-1000,8066004,Amoxiplus® 1000 mg/200 mg pulbere pentru soluție injectabilă/perfuzabilă,1000 mg + 200 mg,pulb./sol. inj./perf.,N25,România,"Antibiotice SA  SC, România(PROD: Antibiotice SA SC, România; )",26780,12.03.2021,J01CR02,9210300944,True,Full,228,2286004
pentru tratamentul episodic,806,AMOXICILLINUM+ACIDUM CLAVULANICUM ,1-1000,8066005,Amoxicillin & Clavulanic acid 1000 mg/200 mg,1000 mg + 200 mg,pulb./sol. inj./perf.,N10,Republica Moldova,"Dita EstFarm SRL, Republica Moldova(PROD: Reyoung Pharmaceutical Co. Ltd., China; )",25735,03.09.2019,J01CR02,9190900153,True,Full,228,2286005
pentru tratamentul episodic,806,AMOXICILLINUM+ACIDUM CLAVULANICUM ,1-1000,8066005,Amoxicillin & Clavulanic acid 1000 mg/200 mg,1000 mg + 200 mg,pulb./sol. inj./perf.,N50,Republica Moldova,"Dita EstFarm SRL, Republica Moldova(PROD: Reyoung Pharmaceutical Co. Ltd., China; )",25735,03.09.2019,J01CR02,9190900152,True,Full,228,2286005
pentru tratamentul episodic,806,AMOXICILLINUM+ACIDUM CLAVULANICUM ,1-1000,8066006,"Medoclav® 1,2 g",1000 mg + 200 mg,pulb./sol. inj./perf.,N10,Cipru,"Medochemie Ltd, Cipru(PROD: Medochemie Ltd, Cipru; )",28847,31.01.2023,J01CR02,0108850020,True,Full,228,2286006
pentru tratamentul episodic,807,AMPICILLINUM,250,8071002,Ampicilină Atb® 250 mg capsule,250 mg ,caps.,N10x2,România,"Antibiotice SA, SC",24501,03.04.2018,J01CA01,0100571688,True,Full,907,9071002
pentru tratamentul episodic,807,AMPICILLINUM,500,8072002,Ampicilină Atb® 500 mg capsule,500 mg,caps.,N10,România,"Antibiotice SA, SC",24502,03.04.2018,J01CA01,0100571699,True,Full,907,9072002
pentru tratamentul episodic,807,AMPICILLINUM,1-500,8073001,Ampicillin,"0,5 g",pulb./sol. inj.,N1,Ucraina,Kievmedpreparat SAP,27656,25.03.2022,J01CA01,0100570407,True,Full,907,9073001
pentru tratamentul episodic,807,AMPICILLINUM,2-1000,8073002,Ampicillin,1 g,pulb./sol. inj.,N1,Ucraina,"Kievmedpreparat SAP, Ucraina(PROD: Kievmedpreparat SAP, Ucraina; )",27657,25.03.2022,J01CA01,0100570360,True,Full,907,9076005
pentru tratamentul episodic,807,AMPICILLINUM,2-1000,8076002,Ampicillin 1 g,1 g,pulb./sol. inj./perf.,N10,Republica Moldova,"Dita EstFarm SRL, Republica Moldova(PROD: Reyoung Pharmaceutical Co. Ltd., China; )",25738,03.09.2019,J01CA01,9190900167,True,Full,907,9076002
pentru tratamentul episodic,808,AZITHROMYCINUM,250,8083003,Azimac®,250 mg,caps.,N3x2,Georgia,GM Pharmaceuticals Ltd.,26496,10.09.2020,J01FA10,108040209,True,Full,229,2293003
pentru tratamentul episodic,808,AZITHROMYCINUM,250,8083005,Azinfexin™,250 mg,comp. film.,N6,Turcia,"Deva Holding A.Ş., Turcia",27387,2021-12-27 00:00:00,J01FA10,0108040601,True,Full,229,2293005
pentru tratamentul episodic,808,AZITHROMYCINUM,250,8083009,Hemomycin,250 mg,caps.,N6,Serbia,Hemofarm AD,28899,27.02.2023,J01FA10,1405990011,True,Full,229,2293009
pentru tratamentul episodic,808,AZITHROMYCINUM,250,8083010,Ziomycin®,250 mg,comp. film.,N6,India,"Kusum Healthcare Pvt.Ltd, India(PROD: Kusum Healthcare Pvt.Ltd, India; )",26783,09.04.2021,J01FA10,9210400994,True,Full,229,2293010
pentru tratamentul episodic,808,AZITHROMYCINUM,250,8083011,ZytroBact,250 mg,caps.,N6,Republica Moldova,"Î.C.S. Eurofarmaco S.A., Republica Moldova(PROD: Î.C.S. Eurofarmaco S.A., Republica Moldova; )",27405,27.12.2021,J01FA10,108040427,True,Full,229,2293011
pentru tratamentul episodic,808,AZITHROMYCINUM,250,8083013,Azitromicină-BP,250 mg,caps.,N3x2,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",27379,29.11.2021,J01FA10,9211101445,True,Full,229,2293013
pentru tratamentul episodic,808,AZITHROMYCINUM,1-500,8084002,Azax® 500 mg,500 mg,comp. film.,N3,Turcia,"Nobel Ilac Sanayii ve Ticaret AŞ (prod.: Nobelfarma Ilac Sanayii ve Ticaret AŞ, Turcia) ",28748,29.12.2022,J01FA10,106780015,True,Full,229,2294002
pentru tratamentul episodic,808,AZITHROMYCINUM,1-500,8084003,Azibiot®,500 mg,comp. film.,N3,Slovenia,"KRKA d.d., Novo mesto (prod.: KRKA d.d., Novo mesto, Slovenia; KRKA Polska Sp. z.o.o., Polonia) ",25579,21.06.2019,J01FA10,108040519,True,Full,229,2294003
pentru tratamentul episodic,808,AZITHROMYCINUM,1-500,8084006,Azimac®,500 mg,caps.,N3,Georgia,GM Pharmaceuticals Ltd.,26497,10.09.2020,J01FA10,108040195,True,Full,229,2294006
pentru tratamentul episodic,808,AZITHROMYCINUM,1-500,8084007,Azinfexin™,500 mg,comp. film.,N3,Turcia,"Deva Holding A.Ş., Turcia",27388,27.12.2021,J01FA10,0108040597,True,Full,229,2294007
pentru tratamentul episodic,808,AZITHROMYCINUM,1-500,8084009,Azitrox® 500,500 mg,comp. film.,N3,Cehia,Zentiva k.s.,27446,27.12.2021,J01FA10,108040379.00000001,True,Full,229,2294009
pentru tratamentul episodic,808,AZITHROMYCINUM,1-500,8084013,Hemomycin,500 mg,comp. film.,N3,Serbia,Hemofarm AD,27859,27.05.2022,J01FA10,108040380,True,Full,229,2294013
pentru tratamentul episodic,808,AZITHROMYCINUM,1-500,8084014,MAC-Mycin,500 mg,comp. film.,N3,Macedonia,Replek Farm Ltd.,25659,04.07.2019,J01FA10,108040553,True,Full,229,2294014
pentru tratamentul episodic,808,AZITHROMYCINUM,1-500,8084015,Ziomycin®,500 mg,comp. film.,N3,India,"Kusum Healthcare Pvt.Ltd, India(PROD: Kusum Healthcare Pvt.Ltd, India; )",26785,2021-04-09 00:00:00,J01FA10,9210400995,True,Full,229,2294015
pentru tratamentul episodic,808,AZITHROMYCINUM,1-500,8084016,ZytroBact,500 mg,caps.,N 3,Republica Moldova,"Eurofarmaco SA, ÎCS, Republica Moldova",27270,2021-11-01 00:00:00,J01FA10,9211101388,True,Full,229,2294016
pentru tratamentul episodic,808,AZITHROMYCINUM,1-500,8084018,Azithromycin Lek®,500 mg,comp. film.,N3,Slovenia,"Lek Pharmaceuticals d.d. (prod.: Sandoz SRL, România) ",29068,26.05.2023,J01FA10,0108040623,True,Full,229,2294018
pentru tratamentul episodic,808,AZITHROMYCINUM,1-500,8084019,Azitromicină-BP,500 mg,caps.,N3,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",27380,29.11.2021,J01FA10,9211101443,True,Full,229,2294019
pentru tratamentul episodic,808,AZITHROMYCINUM,1-500,8084017,Ziromin,500 mg,comp. film.,N3,Marea Britanie,"World Medicine Limited, Marea Britanie(PROD: World Medicine Ilac San. ve Ticaret A.Ş., Turcia; )",29172,24.06.2023,J01FA10,0108040346,True,Full,229,2294017
pentru tratamentul episodic,808,AZITHROMYCINUM,2-500,8085002,Ziromin,500 mg,pulbere liofilizată pentru soluţie perfuzabilă,N1,Turcia,"World Medicine Ilac Sanayi ve Ticaret A.Ș. (prod.: Mefar Ilac Sanayii  A.S., Turcia) ",25012,29.10.2018,J01FA10,0108040715,True,Full,229,2295002
pentru tratamentul episodic,808,AZITHROMYCINUM,2-500,8085003,Azitromicină Rompharm,500 mg,pulbere pentru soluţie perfuzabilă,N1,România,"S.C. Rompharm Company S.R.L., România(PROD: S.C. Rompharm Company S.R.L., România; )",27883,27.05.2022,J01FA10,9220501843,True,Full,229,2295003
pentru tratamentul episodic,651,CARBAMAZEPINUM,150,6511001,Timonil® retard 150 mg,150 mg,comp. elib. prel.,N10x5,Germania,Desitin Arzneimittel GmbH,26855,12.05.2021,N03AF01,300110058,True,Full,751,7511001
pentru tratamentul episodic,651,CARBAMAZEPINUM,200,6512018,Carbamazepină-BP,200 mg,comp.,N10x5,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",29023,03.05.2023,N03AF01,9230502684,True,Full,751,7512018
pentru tratamentul episodic,651,CARBAMAZEPINUM,300,6513002,Timonil® retard 300 mg,300 mg,comp. elib. prel.,N10x5,Germania,Desitin Arzneimittel GmbH,26856,12.05.2021,N03AF01,300110070,True,Full,751,7513002
pentru tratamentul episodic,651,CARBAMAZEPINUM,600,6515002,Timonil® retard 600 mg,600 mg,comp. elib. prel.,N10x5,Germania,Desitin Arzneimittel GmbH,26857,12.05.2021,N03AF01,300110081,True,Full,751,7515002
pentru tratamentul episodic,814,CEFALEXINUM,1-250,8141003,Cefalexină Atb® 250 mg,250 mg,caps.,N10x2,România,"Antibiotice SA, SC",28685,28.11.2022,J01DB01,300220409,True,Full,914,9141003
pentru tratamentul episodic,814,CEFALEXINUM,1-250,8141005,Cefalexin-BP,250 mg,caps.,N10x2,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",26594,19.11.2020,J01DB01,9201100782,True,Full,914,9141005
pentru tratamentul episodic,814,CEFALEXINUM,500,8143003,Cefalexină Atb® 500 mg,500 mg,caps.,N10,România,"Antibiotice SA, SC",28686,28.11.2022,J01DB01,300220546,True,Full,914,9143003
pentru tratamentul episodic,814,CEFALEXINUM,500,8143007,Cefalexin-BP,500 mg,caps.,N10,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",26595,19.11.2020,J01DB01,9201100783,True,Full,914,9143007
pentru tratamentul episodic,815,CEFIXIMUM,200,8151002,Eficef® 200 mg,200 mg,caps.,N10,România,"Antibiotice SA, SC",25548,26.04.2019,J01DD08,300270172,True,Full,915,9151002
pentru tratamentul episodic,815,CEFIXIMUM,400,8151003,Zimaks®,400 mg,comp. film.,N5,Turcia,"Bilim Pharmaceuticals AS (prod.: PharmaVision Sanayii ve Ticaret AS, Turcia) ",26550,19.11.2020,J01DD08,300270024,True,Full,915,9151003
pentru tratamentul episodic,815,CEFIXIMUM,400,8151006,Cefidant,400 mg,comp. film.,N5,Georgia,"World Medicine LTD, Georgia(PROD: Pharma Vision Sanayi ve Ticaret A.Ș, Turcia; )",29074,26.05.2023,J01DD08,9230502717,True,Full,915,9151006
pentru tratamentul episodic,813,CEFOPERAZONUM ,1,8131001,Cefobocid,1 g,pulb./sol. inj.,N1,Ucraina,"Centrul Ştiinţific de Producere ""Uzina Chimico-Farmaceutică Borsceagov"" SAP, Ucraina(PROD: Centrul Ştiinţific de Producere ""Uzina Chimico-Farmaceutică Borsceagov"" SAP, Ucraina; )",27920,27.06.2022,J01DD12,0300280232,True,Full,913,9131001
pentru tratamentul episodic,813,CEFOPERAZONUM ,1,8131006,Cefoperazone 1 g,1 g,pulb./sol. inj./perf.,N10,Republica Moldova,"Dita EstFarm SRL, Republica Moldova(PROD: Reyoung Pharmaceutical Co. Ltd., China; )",26115,30.04.2020,J01DD12,9200500449,True,Full,913,9131006
pentru tratamentul episodic,813,CEFOPERAZONUM ,1,8131006,Cefoperazone 1 g,1 g,pulb./sol. inj./perf.,N50,Republica Moldova,"Dita EstFarm SRL, Republica Moldova(PROD: Reyoung Pharmaceutical Co. Ltd., China; )",26115,30.04.2020,J01DD12,9200500450,True,Full,913,9131006
pentru tratamentul episodic,813,CEFOPERAZONUM ,1,8131005,Cefoperazonă ,1000 mg,pulb./sol. inj./perf.,N10,China,"NCPC International Corp., China(PROD: NCPC Hebei Huamin Pharmaceutical Co.  Ltd., China; )",30416,03.10.2024,J01DD12,0300280243,True,Full,913,9131005
pentru tratamentul episodic,813,CEFOPERAZONUM ,2,8132001,Cefoperazon,2 g,pulb./sol. inj./perf.,N10,China,"Zhuhai United Laboratories (Zhongshan) Co. Ltd, China(PROD: Zhuhai United Laboratories (Zhongshan) Co. Ltd, China; )",27165,07.10.2021,J01DD12,0300280210,True,Full,913,9132001
pentru tratamentul episodic,813,CEFOPERAZONUM ,2,8132003,Cefoperazone 2 g,2 g,pulb./sol. inj./perf.,N10,Republica Moldova,"Dita EstFarm SRL, Republica Moldova(PROD: Reyoung Pharmaceutical Co. Ltd., China; )",26116,30.04.2020,J01DD12,9200500452,True,Full,913,9132003
pentru tratamentul episodic,813,CEFOPERAZONUM ,2,8132003,Cefoperazone 2 g,2 g,pulb./sol. inj./perf.,N50,Republica Moldova,"Dita EstFarm SRL, Republica Moldova(PROD: Reyoung Pharmaceutical Co. Ltd., China; )",26116,30.04.2020,J01DD12,9200500451,True,Full,913,9132003
pentru tratamentul episodic,816,CEFPODOXIMUM,200,8161003,Sefpotec®,200 mg,comp. film.,N7x2,Turcia,"Nobel Ilac Sanayii ve Ticaret A.Ş. (prod.: Nobel Ilac Sanayii ve Ticaret AŞ, Turcia) ",29052,03.05.2023,J01DD13,309340049,True,Full,916,9161003
pentru tratamentul episodic,816,CEFPODOXIMUM,200,8161004,Cefpodo,200 mg,comp. film.,N10x2,Turcia,"World Medicine Ilac San.ve Tic. A.Ș. (prod.: Pharma Vision Sanayi ve Ticaret A.Ș, Turcia) ",25373,06.03.2019,J01DD13,0309340072,True,Full,916,9161004
